,timestamp,location,customer_id
501,2019-09-02 08:35:00,fruit,2019-09-02_165
502,2019-09-02 08:36:00,dairy,2019-09-02_133
503,2019-09-02 08:36:00,checkout,2019-09-02_144
504,2019-09-02 08:36:00,drinks,2019-09-02_154
505,2019-09-02 08:36:00,drinks,2019-09-02_158
506,2019-09-02 08:36:00,dairy,2019-09-02_163
507,2019-09-02 08:36:00,dairy,2019-09-02_164
508,2019-09-02 08:37:00,fruit,2019-09-02_109
509,2019-09-02 08:37:00,spices,2019-09-02_161
510,2019-09-02 08:37:00,dairy,2019-09-02_166
511,2019-09-02 08:37:00,spices,2019-09-02_167
512,2019-09-02 08:38:00,checkout,2019-09-02_147
513,2019-09-02 08:38:00,fruit,2019-09-02_154
514,2019-09-02 08:38:00,checkout,2019-09-02_157
515,2019-09-02 08:38:00,spices,2019-09-02_159
516,2019-09-02 08:38:00,checkout,2019-09-02_162
517,2019-09-02 08:38:00,dairy,2019-09-02_167
518,2019-09-02 08:38:00,drinks,2019-09-02_168
519,2019-09-02 08:39:00,dairy,2019-09-02_109
520,2019-09-02 08:39:00,checkout,2019-09-02_151
521,2019-09-02 08:39:00,drinks,2019-09-02_161
522,2019-09-02 08:39:00,fruit,2019-09-02_167
523,2019-09-02 08:39:00,drinks,2019-09-02_169
524,2019-09-02 08:40:00,checkout,2019-09-02_160
525,2019-09-02 08:40:00,spices,2019-09-02_168
526,2019-09-02 08:40:00,fruit,2019-09-02_170
527,2019-09-02 08:40:00,spices,2019-09-02_171
528,2019-09-02 08:40:00,drinks,2019-09-02_172
529,2019-09-02 08:40:00,drinks,2019-09-02_173
530,2019-09-02 08:40:00,fruit,2019-09-02_174
531,2019-09-02 08:41:00,spices,2019-09-02_133
532,2019-09-02 08:41:00,drinks,2019-09-02_154
533,2019-09-02 08:41:00,spices,2019-09-02_161
534,2019-09-02 08:41:00,checkout,2019-09-02_164
535,2019-09-02 08:41:00,dairy,2019-09-02_167
536,2019-09-02 08:41:00,checkout,2019-09-02_168
537,2019-09-02 08:41:00,dairy,2019-09-02_171
538,2019-09-02 08:41:00,drinks,2019-09-02_175
539,2019-09-02 08:41:00,drinks,2019-09-02_176
540,2019-09-02 08:42:00,drinks,2019-09-02_163
541,2019-09-02 08:42:00,dairy,2019-09-02_165
542,2019-09-02 08:42:00,drinks,2019-09-02_167
543,2019-09-02 08:42:00,spices,2019-09-02_169
544,2019-09-02 08:42:00,spices,2019-09-02_172
545,2019-09-02 08:42:00,checkout,2019-09-02_175
546,2019-09-02 08:42:00,fruit,2019-09-02_176
547,2019-09-02 08:43:00,fruit,2019-09-02_154
548,2019-09-02 08:43:00,drinks,2019-09-02_165
549,2019-09-02 08:43:00,checkout,2019-09-02_170
550,2019-09-02 08:43:00,fruit,2019-09-02_177
551,2019-09-02 08:43:00,fruit,2019-09-02_178
552,2019-09-02 08:43:00,spices,2019-09-02_179
553,2019-09-02 08:43:00,fruit,2019-09-02_180
554,2019-09-02 08:43:00,fruit,2019-09-02_181
555,2019-09-02 08:43:00,dairy,2019-09-02_182
556,2019-09-02 08:43:00,fruit,2019-09-02_183
557,2019-09-02 08:44:00,spices,2019-09-02_109
558,2019-09-02 08:44:00,spices,2019-09-02_154
559,2019-09-02 08:44:00,drinks,2019-09-02_159
560,2019-09-02 08:44:00,checkout,2019-09-02_166
561,2019-09-02 08:44:00,checkout,2019-09-02_169
562,2019-09-02 08:44:00,checkout,2019-09-02_171
563,2019-09-02 08:44:00,checkout,2019-09-02_174
564,2019-09-02 08:44:00,checkout,2019-09-02_176
565,2019-09-02 08:44:00,dairy,2019-09-02_181
566,2019-09-02 08:44:00,checkout,2019-09-02_183
567,2019-09-02 08:44:00,drinks,2019-09-02_184
568,2019-09-02 08:45:00,fruit,2019-09-02_109
569,2019-09-02 08:45:00,dairy,2019-09-02_133
570,2019-09-02 08:45:00,checkout,2019-09-02_158
571,2019-09-02 08:45:00,fruit,2019-09-02_159
572,2019-09-02 08:45:00,checkout,2019-09-02_173
573,2019-09-02 08:45:00,checkout,2019-09-02_177
574,2019-09-02 08:45:00,drinks,2019-09-02_179
575,2019-09-02 08:45:00,checkout,2019-09-02_181
576,2019-09-02 08:45:00,spices,2019-09-02_182
577,2019-09-02 08:45:00,spices,2019-09-02_184
578,2019-09-02 08:46:00,spices,2019-09-02_109
579,2019-09-02 08:46:00,fruit,2019-09-02_133
580,2019-09-02 08:46:00,dairy,2019-09-02_154
581,2019-09-02 08:46:00,checkout,2019-09-02_159
582,2019-09-02 08:46:00,dairy,2019-09-02_161
583,2019-09-02 08:46:00,dairy,2019-09-02_172
584,2019-09-02 08:46:00,drinks,2019-09-02_178
585,2019-09-02 08:46:00,checkout,2019-09-02_179
586,2019-09-02 08:46:00,dairy,2019-09-02_182
587,2019-09-02 08:46:00,drinks,2019-09-02_184
588,2019-09-02 08:46:00,dairy,2019-09-02_185
589,2019-09-02 08:46:00,dairy,2019-09-02_186
590,2019-09-02 08:46:00,drinks,2019-09-02_187
591,2019-09-02 08:47:00,checkout,2019-09-02_133
592,2019-09-02 08:47:00,checkout,2019-09-02_161
593,2019-09-02 08:47:00,spices,2019-09-02_167
594,2019-09-02 08:47:00,fruit,2019-09-02_184
595,2019-09-02 08:47:00,fruit,2019-09-02_188
596,2019-09-02 08:47:00,dairy,2019-09-02_189
597,2019-09-02 08:47:00,spices,2019-09-02_190
598,2019-09-02 08:47:00,dairy,2019-09-02_191
599,2019-09-02 08:48:00,drinks,2019-09-02_109
600,2019-09-02 08:48:00,fruit,2019-09-02_167
601,2019-09-02 08:48:00,checkout,2019-09-02_184
602,2019-09-02 08:48:00,spices,2019-09-02_187
603,2019-09-02 08:48:00,spices,2019-09-02_189
604,2019-09-02 08:48:00,dairy,2019-09-02_190
605,2019-09-02 08:48:00,dairy,2019-09-02_192
606,2019-09-02 08:48:00,drinks,2019-09-02_193
607,2019-09-02 08:48:00,drinks,2019-09-02_194
608,2019-09-02 08:48:00,dairy,2019-09-02_195
609,2019-09-02 08:49:00,checkout,2019-09-02_178
610,2019-09-02 08:49:00,dairy,2019-09-02_180
611,2019-09-02 08:49:00,drinks,2019-09-02_189
612,2019-09-02 08:49:00,checkout,2019-09-02_194
613,2019-09-02 08:50:00,checkout,2019-09-02_109
614,2019-09-02 08:50:00,checkout,2019-09-02_165
615,2019-09-02 08:50:00,checkout,2019-09-02_172
616,2019-09-02 08:50:00,checkout,2019-09-02_180
617,2019-09-02 08:50:00,checkout,2019-09-02_182
618,2019-09-02 08:50:00,checkout,2019-09-02_185
619,2019-09-02 08:50:00,dairy,2019-09-02_187
620,2019-09-02 08:50:00,checkout,2019-09-02_188
621,2019-09-02 08:50:00,fruit,2019-09-02_195
622,2019-09-02 08:50:00,dairy,2019-09-02_196
623,2019-09-02 08:51:00,checkout,2019-09-02_163
624,2019-09-02 08:51:00,fruit,2019-09-02_187
625,2019-09-02 08:51:00,checkout,2019-09-02_193
626,2019-09-02 08:51:00,drinks,2019-09-02_195
627,2019-09-02 08:51:00,spices,2019-09-02_196
628,2019-09-02 08:51:00,fruit,2019-09-02_197
629,2019-09-02 08:51:00,fruit,2019-09-02_198
630,2019-09-02 08:51:00,fruit,2019-09-02_199
631,2019-09-02 08:51:00,fruit,2019-09-02_200
632,2019-09-02 08:51:00,fruit,2019-09-02_201
633,2019-09-02 08:52:00,fruit,2019-09-02_189
634,2019-09-02 08:52:00,checkout,2019-09-02_195
635,2019-09-02 08:52:00,dairy,2019-09-02_201
636,2019-09-02 08:53:00,checkout,2019-09-02_154
637,2019-09-02 08:53:00,drinks,2019-09-02_191
638,2019-09-02 08:53:00,fruit,2019-09-02_196
639,2019-09-02 08:53:00,checkout,2019-09-02_198
640,2019-09-02 08:54:00,checkout,2019-09-02_187
641,2019-09-02 08:54:00,checkout,2019-09-02_189
642,2019-09-02 08:54:00,checkout,2019-09-02_190
643,2019-09-02 08:54:00,spices,2019-09-02_191
644,2019-09-02 08:55:00,drinks,2019-09-02_192
645,2019-09-02 08:55:00,spices,2019-09-02_197
646,2019-09-02 08:55:00,dairy,2019-09-02_199
647,2019-09-02 08:55:00,checkout,2019-09-02_201
648,2019-09-02 08:55:00,dairy,2019-09-02_202
649,2019-09-02 08:55:00,spices,2019-09-02_203
650,2019-09-02 08:55:00,dairy,2019-09-02_204
651,2019-09-02 08:55:00,fruit,2019-09-02_205
652,2019-09-02 08:55:00,fruit,2019-09-02_206
653,2019-09-02 08:55:00,fruit,2019-09-02_207
654,2019-09-02 08:56:00,dairy,2019-09-02_191
655,2019-09-02 08:56:00,checkout,2019-09-02_197
656,2019-09-02 08:56:00,drinks,2019-09-02_203
657,2019-09-02 08:56:00,checkout,2019-09-02_204
658,2019-09-02 08:56:00,dairy,2019-09-02_208
659,2019-09-02 08:56:00,fruit,2019-09-02_209
660,2019-09-02 08:56:00,fruit,2019-09-02_210
661,2019-09-02 08:57:00,fruit,2019-09-02_186
662,2019-09-02 08:57:00,checkout,2019-09-02_191
663,2019-09-02 08:57:00,checkout,2019-09-02_196
664,2019-09-02 08:57:00,checkout,2019-09-02_200
665,2019-09-02 08:57:00,drinks,2019-09-02_205
666,2019-09-02 08:57:00,checkout,2019-09-02_207
667,2019-09-02 08:57:00,checkout,2019-09-02_209
668,2019-09-02 08:58:00,dairy,2019-09-02_186
669,2019-09-02 08:58:00,checkout,2019-09-02_202
670,2019-09-02 08:58:00,dairy,2019-09-02_206
671,2019-09-02 08:58:00,drinks,2019-09-02_208
672,2019-09-02 08:58:00,checkout,2019-09-02_210
673,2019-09-02 08:58:00,dairy,2019-09-02_211
674,2019-09-02 08:58:00,dairy,2019-09-02_212
675,2019-09-02 08:58:00,drinks,2019-09-02_213
676,2019-09-02 08:58:00,fruit,2019-09-02_214
677,2019-09-02 08:59:00,fruit,2019-09-02_199
678,2019-09-02 08:59:00,checkout,2019-09-02_205
679,2019-09-02 08:59:00,checkout,2019-09-02_213
680,2019-09-02 08:59:00,fruit,2019-09-02_215
681,2019-09-02 09:00:00,drinks,2019-09-02_167
682,2019-09-02 09:00:00,fruit,2019-09-02_192
683,2019-09-02 09:00:00,checkout,2019-09-02_203
684,2019-09-02 09:00:00,drinks,2019-09-02_206
685,2019-09-02 09:00:00,fruit,2019-09-02_208
686,2019-09-02 09:00:00,checkout,2019-09-02_212
687,2019-09-02 09:00:00,checkout,2019-09-02_215
688,2019-09-02 09:00:00,dairy,2019-09-02_216
689,2019-09-02 09:01:00,drinks,2019-09-02_192
690,2019-09-02 09:01:00,fruit,2019-09-02_206
691,2019-09-02 09:02:00,checkout,2019-09-02_192
692,2019-09-02 09:02:00,spices,2019-09-02_199
693,2019-09-02 09:02:00,dairy,2019-09-02_208
694,2019-09-02 09:02:00,dairy,2019-09-02_214
695,2019-09-02 09:02:00,drinks,2019-09-02_216
696,2019-09-02 09:03:00,spices,2019-09-02_167
697,2019-09-02 09:03:00,drinks,2019-09-02_199
698,2019-09-02 09:03:00,dairy,2019-09-02_206
699,2019-09-02 09:03:00,drinks,2019-09-02_214
700,2019-09-02 09:03:00,spices,2019-09-02_217
701,2019-09-02 09:03:00,fruit,2019-09-02_218
702,2019-09-02 09:04:00,dairy,2019-09-02_167
703,2019-09-02 09:04:00,drinks,2019-09-02_186
704,2019-09-02 09:04:00,spices,2019-09-02_211
705,2019-09-02 09:05:00,dairy,2019-09-02_211
706,2019-09-02 09:05:00,spices,2019-09-02_216
707,2019-09-02 09:05:00,dairy,2019-09-02_217
708,2019-09-02 09:06:00,spices,2019-09-02_199
709,2019-09-02 09:06:00,checkout,2019-09-02_208
710,2019-09-02 09:06:00,drinks,2019-09-02_216
711,2019-09-02 09:07:00,checkout,2019-09-02_167
712,2019-09-02 09:07:00,checkout,2019-09-02_216
713,2019-09-02 09:07:00,checkout,2019-09-02_218
714,2019-09-02 09:08:00,fruit,2019-09-02_186
715,2019-09-02 09:08:00,drinks,2019-09-02_211
716,2019-09-02 09:08:00,fruit,2019-09-02_219
717,2019-09-02 09:08:00,fruit,2019-09-02_220
718,2019-09-02 09:08:00,dairy,2019-09-02_221
719,2019-09-02 09:08:00,spices,2019-09-02_222
720,2019-09-02 09:09:00,checkout,2019-09-02_199
721,2019-09-02 09:09:00,fruit,2019-09-02_214
722,2019-09-02 09:09:00,drinks,2019-09-02_217
723,2019-09-02 09:09:00,checkout,2019-09-02_222
724,2019-09-02 09:09:00,fruit,2019-09-02_223
725,2019-09-02 09:10:00,dairy,2019-09-02_186
726,2019-09-02 09:10:00,checkout,2019-09-02_206
727,2019-09-02 09:10:00,drinks,2019-09-02_214
728,2019-09-02 09:10:00,dairy,2019-09-02_219
729,2019-09-02 09:10:00,spices,2019-09-02_220
730,2019-09-02 09:10:00,spices,2019-09-02_224
731,2019-09-02 09:10:00,fruit,2019-09-02_225
732,2019-09-02 09:11:00,fruit,2019-09-02_211
733,2019-09-02 09:11:00,checkout,2019-09-02_223
734,2019-09-02 09:11:00,drinks,2019-09-02_224
735,2019-09-02 09:11:00,fruit,2019-09-02_226
736,2019-09-02 09:11:00,fruit,2019-09-02_227
737,2019-09-02 09:12:00,checkout,2019-09-02_211
738,2019-09-02 09:12:00,fruit,2019-09-02_217
739,2019-09-02 09:12:00,checkout,2019-09-02_224
740,2019-09-02 09:12:00,spices,2019-09-02_225
741,2019-09-02 09:12:00,spices,2019-09-02_228
742,2019-09-02 09:12:00,spices,2019-09-02_229
743,2019-09-02 09:13:00,drinks,2019-09-02_220
744,2019-09-02 09:13:00,checkout,2019-09-02_225
745,2019-09-02 09:13:00,checkout,2019-09-02_226
746,2019-09-02 09:13:00,checkout,2019-09-02_227
747,2019-09-02 09:13:00,fruit,2019-09-02_230
748,2019-09-02 09:14:00,checkout,2019-09-02_221
749,2019-09-02 09:14:00,drinks,2019-09-02_228
750,2019-09-02 09:14:00,fruit,2019-09-02_231
751,2019-09-02 09:15:00,dairy,2019-09-02_230
752,2019-09-02 09:15:00,dairy,2019-09-02_232
753,2019-09-02 09:15:00,fruit,2019-09-02_233
754,2019-09-02 09:16:00,checkout,2019-09-02_214
755,2019-09-02 09:16:00,fruit,2019-09-02_220
756,2019-09-02 09:16:00,checkout,2019-09-02_228
757,2019-09-02 09:16:00,dairy,2019-09-02_229
758,2019-09-02 09:16:00,drinks,2019-09-02_230
759,2019-09-02 09:16:00,drinks,2019-09-02_232
760,2019-09-02 09:17:00,fruit,2019-09-02_234
761,2019-09-02 09:18:00,drinks,2019-09-02_186
762,2019-09-02 09:18:00,drinks,2019-09-02_234
763,2019-09-02 09:18:00,dairy,2019-09-02_235
764,2019-09-02 09:18:00,drinks,2019-09-02_236
765,2019-09-02 09:18:00,spices,2019-09-02_237
766,2019-09-02 09:18:00,dairy,2019-09-02_238
767,2019-09-02 09:19:00,spices,2019-09-02_186
768,2019-09-02 09:19:00,dairy,2019-09-02_217
769,2019-09-02 09:19:00,fruit,2019-09-02_229
770,2019-09-02 09:19:00,dairy,2019-09-02_233
771,2019-09-02 09:19:00,fruit,2019-09-02_234
772,2019-09-02 09:19:00,fruit,2019-09-02_238
773,2019-09-02 09:20:00,fruit,2019-09-02_186
774,2019-09-02 09:20:00,checkout,2019-09-02_217
775,2019-09-02 09:20:00,dairy,2019-09-02_220
776,2019-09-02 09:20:00,checkout,2019-09-02_230
777,2019-09-02 09:20:00,dairy,2019-09-02_234
778,2019-09-02 09:20:00,drinks,2019-09-02_237
779,2019-09-02 09:21:00,checkout,2019-09-02_186
780,2019-09-02 09:21:00,dairy,2019-09-02_231
781,2019-09-02 09:21:00,fruit,2019-09-02_239
782,2019-09-02 09:21:00,spices,2019-09-02_240
783,2019-09-02 09:21:00,spices,2019-09-02_241
784,2019-09-02 09:22:00,fruit,2019-09-02_219
785,2019-09-02 09:22:00,dairy,2019-09-02_229
786,2019-09-02 09:22:00,drinks,2019-09-02_231
787,2019-09-02 09:22:00,fruit,2019-09-02_232
788,2019-09-02 09:22:00,checkout,2019-09-02_235
789,2019-09-02 09:22:00,fruit,2019-09-02_237
790,2019-09-02 09:22:00,checkout,2019-09-02_238
791,2019-09-02 09:22:00,checkout,2019-09-02_239
792,2019-09-02 09:22:00,drinks,2019-09-02_240
793,2019-09-02 09:22:00,dairy,2019-09-02_241
794,2019-09-02 09:23:00,checkout,2019-09-02_232
795,2019-09-02 09:23:00,checkout,2019-09-02_237
796,2019-09-02 09:23:00,checkout,2019-09-02_240
797,2019-09-02 09:23:00,drinks,2019-09-02_241
798,2019-09-02 09:23:00,fruit,2019-09-02_242
799,2019-09-02 09:23:00,spices,2019-09-02_243
800,2019-09-02 09:24:00,drinks,2019-09-02_220
801,2019-09-02 09:24:00,checkout,2019-09-02_231
802,2019-09-02 09:24:00,drinks,2019-09-02_243
803,2019-09-02 09:25:00,fruit,2019-09-02_236
804,2019-09-02 09:25:00,checkout,2019-09-02_241
805,2019-09-02 09:26:00,spices,2019-09-02_244
806,2019-09-02 09:27:00,checkout,2019-09-02_220
807,2019-09-02 09:27:00,spices,2019-09-02_236
808,2019-09-02 09:27:00,checkout,2019-09-02_242
809,2019-09-02 09:27:00,dairy,2019-09-02_244
810,2019-09-02 09:28:00,fruit,2019-09-02_229
811,2019-09-02 09:28:00,drinks,2019-09-02_234
812,2019-09-02 09:29:00,dairy,2019-09-02_236
813,2019-09-02 09:29:00,fruit,2019-09-02_245
814,2019-09-02 09:30:00,checkout,2019-09-02_229
815,2019-09-02 09:30:00,spices,2019-09-02_234
816,2019-09-02 09:31:00,checkout,2019-09-02_219
817,2019-09-02 09:31:00,checkout,2019-09-02_243
818,2019-09-02 09:31:00,checkout,2019-09-02_244
819,2019-09-02 09:31:00,fruit,2019-09-02_246
820,2019-09-02 09:31:00,fruit,2019-09-02_247
821,2019-09-02 09:32:00,checkout,2019-09-02_245
822,2019-09-02 09:32:00,drinks,2019-09-02_247
823,2019-09-02 09:32:00,fruit,2019-09-02_248
824,2019-09-02 09:32:00,fruit,2019-09-02_249
825,2019-09-02 09:33:00,checkout,2019-09-02_246
826,2019-09-02 09:33:00,spices,2019-09-02_248
827,2019-09-02 09:33:00,checkout,2019-09-02_249
828,2019-09-02 09:34:00,fruit,2019-09-02_234
829,2019-09-02 09:34:00,checkout,2019-09-02_247
830,2019-09-02 09:34:00,drinks,2019-09-02_248
831,2019-09-02 09:34:00,dairy,2019-09-02_250
832,2019-09-02 09:34:00,spices,2019-09-02_251
833,2019-09-02 09:34:00,spices,2019-09-02_252
834,2019-09-02 09:34:00,dairy,2019-09-02_253
835,2019-09-02 09:34:00,dairy,2019-09-02_254
836,2019-09-02 09:35:00,checkout,2019-09-02_233
837,2019-09-02 09:35:00,checkout,2019-09-02_234
838,2019-09-02 09:35:00,fruit,2019-09-02_251
839,2019-09-02 09:35:00,drinks,2019-09-02_252
840,2019-09-02 09:35:00,drinks,2019-09-02_253
841,2019-09-02 09:36:00,checkout,2019-09-02_250
842,2019-09-02 09:36:00,checkout,2019-09-02_251
843,2019-09-02 09:36:00,fruit,2019-09-02_252
844,2019-09-02 09:37:00,drinks,2019-09-02_252
845,2019-09-02 09:37:00,spices,2019-09-02_254
846,2019-09-02 09:37:00,dairy,2019-09-02_255
847,2019-09-02 09:37:00,fruit,2019-09-02_256
848,2019-09-02 09:37:00,dairy,2019-09-02_257
849,2019-09-02 09:37:00,spices,2019-09-02_258
850,2019-09-02 09:37:00,drinks,2019-09-02_259
851,2019-09-02 09:37:00,dairy,2019-09-02_260
852,2019-09-02 09:37:00,fruit,2019-09-02_261
853,2019-09-02 09:38:00,checkout,2019-09-02_248
854,2019-09-02 09:38:00,spices,2019-09-02_253
855,2019-09-02 09:38:00,drinks,2019-09-02_254
856,2019-09-02 09:38:00,checkout,2019-09-02_259
857,2019-09-02 09:38:00,checkout,2019-09-02_261
858,2019-09-02 09:38:00,fruit,2019-09-02_262
859,2019-09-02 09:38:00,dairy,2019-09-02_263
860,2019-09-02 09:38:00,dairy,2019-09-02_264
861,2019-09-02 09:38:00,fruit,2019-09-02_265
862,2019-09-02 09:38:00,fruit,2019-09-02_266
863,2019-09-02 09:39:00,dairy,2019-09-02_253
864,2019-09-02 09:39:00,checkout,2019-09-02_255
865,2019-09-02 09:39:00,dairy,2019-09-02_256
866,2019-09-02 09:39:00,drinks,2019-09-02_260
867,2019-09-02 09:39:00,drinks,2019-09-02_264
868,2019-09-02 09:39:00,checkout,2019-09-02_265
869,2019-09-02 09:39:00,spices,2019-09-02_266
870,2019-09-02 09:39:00,fruit,2019-09-02_267
871,2019-09-02 09:39:00,fruit,2019-09-02_268
872,2019-09-02 09:40:00,checkout,2019-09-02_252
873,2019-09-02 09:40:00,checkout,2019-09-02_262
874,2019-09-02 09:40:00,drinks,2019-09-02_266
875,2019-09-02 09:40:00,checkout,2019-09-02_268
876,2019-09-02 09:40:00,fruit,2019-09-02_269
877,2019-09-02 09:40:00,fruit,2019-09-02_270
878,2019-09-02 09:40:00,dairy,2019-09-02_271
879,2019-09-02 09:41:00,fruit,2019-09-02_236
880,2019-09-02 09:41:00,dairy,2019-09-02_258
881,2019-09-02 09:41:00,checkout,2019-09-02_266
882,2019-09-02 09:41:00,checkout,2019-09-02_270
883,2019-09-02 09:41:00,fruit,2019-09-02_272
884,2019-09-02 09:42:00,checkout,2019-09-02_253
885,2019-09-02 09:42:00,drinks,2019-09-02_256
886,2019-09-02 09:42:00,spices,2019-09-02_258
887,2019-09-02 09:42:00,fruit,2019-09-02_264
888,2019-09-02 09:42:00,checkout,2019-09-02_267
889,2019-09-02 09:42:00,drinks,2019-09-02_271
890,2019-09-02 09:42:00,fruit,2019-09-02_273
891,2019-09-02 09:42:00,drinks,2019-09-02_274
892,2019-09-02 09:42:00,fruit,2019-09-02_275
893,2019-09-02 09:42:00,fruit,2019-09-02_276
894,2019-09-02 09:43:00,spices,2019-09-02_254
895,2019-09-02 09:43:00,dairy,2019-09-02_264
896,2019-09-02 09:43:00,drinks,2019-09-02_272
897,2019-09-02 09:43:00,checkout,2019-09-02_274
898,2019-09-02 09:43:00,dairy,2019-09-02_275
899,2019-09-02 09:43:00,checkout,2019-09-02_276
900,2019-09-02 09:43:00,fruit,2019-09-02_277
901,2019-09-02 09:43:00,fruit,2019-09-02_278
902,2019-09-02 09:44:00,checkout,2019-09-02_254
903,2019-09-02 09:44:00,fruit,2019-09-02_257
904,2019-09-02 09:44:00,checkout,2019-09-02_263
905,2019-09-02 09:44:00,checkout,2019-09-02_264
906,2019-09-02 09:44:00,checkout,2019-09-02_269
907,2019-09-02 09:44:00,checkout,2019-09-02_272
908,2019-09-02 09:45:00,checkout,2019-09-02_260
909,2019-09-02 09:45:00,checkout,2019-09-02_273
910,2019-09-02 09:45:00,checkout,2019-09-02_275
911,2019-09-02 09:45:00,checkout,2019-09-02_278
912,2019-09-02 09:45:00,drinks,2019-09-02_279
913,2019-09-02 09:45:00,spices,2019-09-02_280
914,2019-09-02 09:46:00,fruit,2019-09-02_256
915,2019-09-02 09:46:00,checkout,2019-09-02_257
916,2019-09-02 09:46:00,dairy,2019-09-02_258
917,2019-09-02 09:46:00,checkout,2019-09-02_271
918,2019-09-02 09:46:00,checkout,2019-09-02_280
919,2019-09-02 09:46:00,fruit,2019-09-02_281
920,2019-09-02 09:46:00,fruit,2019-09-02_282
921,2019-09-02 09:46:00,fruit,2019-09-02_283
922,2019-09-02 09:46:00,dairy,2019-09-02_284
923,2019-09-02 09:47:00,checkout,2019-09-02_236
924,2019-09-02 09:47:00,dairy,2019-09-02_256
925,2019-09-02 09:47:00,fruit,2019-09-02_279
926,2019-09-02 09:47:00,dairy,2019-09-02_285
927,2019-09-02 09:48:00,spices,2019-09-02_256
928,2019-09-02 09:48:00,spices,2019-09-02_282
929,2019-09-02 09:49:00,drinks,2019-09-02_256
930,2019-09-02 09:49:00,dairy,2019-09-02_277
931,2019-09-02 09:49:00,checkout,2019-09-02_282
932,2019-09-02 09:49:00,dairy,2019-09-02_286
933,2019-09-02 09:49:00,spices,2019-09-02_287
934,2019-09-02 09:49:00,fruit,2019-09-02_288
935,2019-09-02 09:50:00,fruit,2019-09-02_258
936,2019-09-02 09:50:00,drinks,2019-09-02_281
937,2019-09-02 09:50:00,fruit,2019-09-02_287
938,2019-09-02 09:51:00,dairy,2019-09-02_258
939,2019-09-02 09:51:00,spices,2019-09-02_284
940,2019-09-02 09:51:00,drinks,2019-09-02_289
941,2019-09-02 09:52:00,drinks,2019-09-02_277
942,2019-09-02 09:52:00,checkout,2019-09-02_283
943,2019-09-02 09:52:00,checkout,2019-09-02_289
944,2019-09-02 09:52:00,dairy,2019-09-02_290
945,2019-09-02 09:52:00,fruit,2019-09-02_291
946,2019-09-02 09:53:00,spices,2019-09-02_256
947,2019-09-02 09:53:00,drinks,2019-09-02_258
948,2019-09-02 09:53:00,checkout,2019-09-02_281
949,2019-09-02 09:53:00,drinks,2019-09-02_284
950,2019-09-02 09:53:00,drinks,2019-09-02_286
951,2019-09-02 09:53:00,dairy,2019-09-02_291
952,2019-09-02 09:53:00,fruit,2019-09-02_292
953,2019-09-02 09:53:00,spices,2019-09-02_293
954,2019-09-02 09:54:00,fruit,2019-09-02_256
955,2019-09-02 09:54:00,checkout,2019-09-02_258
956,2019-09-02 09:54:00,spices,2019-09-02_279
957,2019-09-02 09:54:00,drinks,2019-09-02_288
958,2019-09-02 09:54:00,fruit,2019-09-02_291
959,2019-09-02 09:55:00,checkout,2019-09-02_256
960,2019-09-02 09:55:00,spices,2019-09-02_277
961,2019-09-02 09:55:00,drinks,2019-09-02_279
962,2019-09-02 09:55:00,drinks,2019-09-02_285
963,2019-09-02 09:55:00,checkout,2019-09-02_291
964,2019-09-02 09:55:00,dairy,2019-09-02_293
965,2019-09-02 09:55:00,drinks,2019-09-02_294
966,2019-09-02 09:55:00,fruit,2019-09-02_295
967,2019-09-02 09:55:00,fruit,2019-09-02_296
968,2019-09-02 09:56:00,drinks,2019-09-02_277
969,2019-09-02 09:56:00,checkout,2019-09-02_284
970,2019-09-02 09:56:00,checkout,2019-09-02_295
971,2019-09-02 09:56:00,checkout,2019-09-02_296
972,2019-09-02 09:57:00,checkout,2019-09-02_277
973,2019-09-02 09:57:00,checkout,2019-09-02_292
974,2019-09-02 09:57:00,drinks,2019-09-02_293
975,2019-09-02 09:58:00,checkout,2019-09-02_285
976,2019-09-02 09:58:00,fruit,2019-09-02_286
977,2019-09-02 09:58:00,spices,2019-09-02_288
978,2019-09-02 09:58:00,fruit,2019-09-02_293
979,2019-09-02 09:58:00,fruit,2019-09-02_297
980,2019-09-02 09:59:00,dairy,2019-09-02_286
981,2019-09-02 09:59:00,drinks,2019-09-02_290
982,2019-09-02 09:59:00,fruit,2019-09-02_294
983,2019-09-02 09:59:00,dairy,2019-09-02_298
